source_id,target_id,source_group,target_group,y_true,y_score
891,3371,0,2,1,0.6526424966239701
891,5647,0,3,1,0.3363619332501493
891,5977,0,3,1,0.5411433748068498
891,6207,0,3,1,0.6396465369298563
891,9906,0,5,1,0.4162984149777658
892,3885,0,2,1,0.34876214012347034
892,5208,0,3,1,0.7753612042680067
892,6431,0,3,0,0.4005580563716741
892,6694,0,3,1,0.7081934219858161
892,7692,0,4,1,0.8871822156192388
892,8924,0,4,1,0.32375733037595433
893,2898,0,1,1,0.7206951331088591
893,3602,0,2,0,0.7166948962058728
893,4756,0,2,0,0.795969737092826
893,6476,0,3,1,0.15749657181304538
893,6526,0,3,1,0.2333427801044814
893,6590,0,3,1,0.7009591720112673
893,9551,0,5,0,0.30248339040812827
894,3176,0,2,1,0.9786556049431068
894,3829,0,2,1,0.9181576037399823
894,4066,0,2,1,0.4573958317945765
894,4312,0,2,0,0.2353163206433919
894,4554,0,2,1,0.6128453984333009
894,7539,0,4,1,0.8361233835962258
894,9245,0,5,1,0.5207808987349365
895,5499,0,3,0,0.11268602525706554
895,6134,0,3,1,0.37134773008130095
895,6500,0,3,1,0.9260058814762919
895,6632,0,3,1,0.2768228918383997
895,7578,0,4,1,0.6497817874111607
895,7718,0,4,1,0.5081745567520382
895,8103,0,4,1,0.26367853058395874
895,8436,0,4,0,0.5525808016077499
895,8783,0,4,1,0.6392922504286032
896,921,0,0,1,0.9415647914126641
896,969,0,0,0,0.6752121494433754
896,2202,0,1,1,0.43897414690920944
896,3221,0,2,1,0.5224128048055552
896,3385,0,2,1,0.9090260973348843
896,5001,0,3,1,0.9822463986125898
896,5253,0,3,1,0.8184205195373968
896,5475,0,3,1,0.38543105282701307
896,6577,0,3,1,0.867094329067096
896,6712,0,3,1,0.13981244029274642
896,9211,0,5,1,0.32404632567331076
896,9382,0,5,1,0.6012068142108908
896,9677,0,5,1,0.3164520230875575
897,1364,0,1,1,0.7373058308489964
897,1408,0,1,1,0.4464820448155296
897,2219,0,1,1,0.4515103361452732
897,2530,0,1,1,0.985806261729469
897,4679,0,2,1,0.4362734242732419
897,5065,0,3,1,0.9571009095599396
897,6296,0,3,1,0.8060802663445508
897,6870,0,3,1,0.31996725424210876
897,7875,0,4,1,0.9591103331875399
897,8126,0,4,1,0.21680906782253112
898,1339,0,1,1,0.4750483828442976
898,1947,0,1,1,0.5488289078752298
898,2926,0,1,0,0.8195208195330849
898,4714,0,2,1,0.25774077484288394
898,4908,0,2,1,0.9472169220952846
898,5503,0,3,0,0.4492437576643006
898,6260,0,3,0,0.006945438024704087
898,6334,0,3,0,0.045535161332416536
898,6341,0,3,1,0.9424642933175462
898,6659,0,3,1,0.1826560580947868
898,8901,0,4,1,0.3505139103946234
899,1489,0,1,0,0.08465803992532843
899,1687,0,1,0,0.10631789432060218
899,2298,0,1,1,0.5909079657743038
899,2535,0,1,1,0.5755963750674278
899,3107,0,2,1,0.9230225758440131
899,4728,0,2,1,0.38393193447059626
899,4986,0,2,1,0.48530617828202444
899,5058,0,3,1,0.5075312501366507
899,7184,0,4,1,0.3998854070672353
899,7258,0,4,1,0.6680889198969593
899,7465,0,4,1,0.25610620512762516
899,7472,0,4,1,0.2133623922186254
899,7484,0,4,1,0.4961691199449484
899,8146,0,4,1,0.24151780760241232
899,8286,0,4,1,0.4790898756599072
899,9950,0,5,1,0.7001245618475707
900,1815,0,1,1,0.4323827212798403
900,4060,0,2,1,0.5027103578068941
900,5376,0,3,1,0.2753812473628295
900,6138,0,3,1,0.2345237007461212
900,6567,0,3,1,0.29888177644070346
900,7254,0,4,1,0.9630263214388592
900,8326,0,4,1,0.3667858484027319
900,8653,0,4,1,0.44854111147583514
900,9703,0,5,1,0.6199527904323103
901,974,0,0,1,0.9262865848120725
901,1482,0,1,1,0.8927163511423817
901,1561,0,1,1,0.617451672952603
901,3099,0,2,1,0.5719226744801724
901,3417,0,2,1,0.6398585945563242
901,4540,0,2,0,0.3821183573402042
901,4643,0,2,1,0.46065809809045843
901,6246,0,3,1,0.35922334844409964
901,7936,0,4,1,0.2324971270270591
901,8221,0,4,0,0.49100395480693143
901,8300,0,4,1,0.3542024578620019
901,8900,0,4,1,0.23337673621249316
901,9271,0,5,1,0.2797616002298272
902,1744,0,1,0,0.7147461397799914
902,2519,0,1,1,0.3687218259191659
902,3233,0,2,1,0.9643256307178336
902,3540,0,2,0,0.5272185292713272
902,3620,0,2,1,0.5360507054037397
902,5204,0,3,1,0.9430136339179862
902,5841,0,3,1,0.8741219753041845
902,7083,0,4,1,0.748782671100507
902,7514,0,4,1,0.7496220578729724
902,8390,0,4,1,0.7247881690356923
902,9792,0,5,1,0.7135500809041193
903,1684,0,1,1,0.3588157290635997
903,3337,0,2,1,0.7036139640004766
903,3664,0,2,0,0.10366084673125134
903,4080,0,2,1,0.7940401947330229
903,4976,0,2,1,0.1748704599764017
903,6505,0,3,1,0.8850172109674648
903,7754,0,4,1,0.7068854014005257
903,7797,0,4,1,0.4460444240000088
903,8295,0,4,0,0.25010101930871137
903,9402,0,5,1,0.9038341937950714
903,9478,0,5,1,0.4808774298327421
903,9829,0,5,1,0.23899543564183462
904,1973,0,1,1,0.5384743243399739
904,2196,0,1,1,0.3734030344866225
904,2267,0,1,1,0.4349983849427535
904,2565,0,1,1,0.2998050724835394
904,3545,0,2,1,0.6055342289042442
904,4262,0,2,1,0.28387306524420997
904,5522,0,3,0,0.834855012705096
904,5668,0,3,0,0.21725050122919135
904,5822,0,3,1,0.6579734066310388
904,6056,0,3,1,0.7330025939209384
904,9640,0,5,1,0.2778644087013217
905,1615,0,1,1,0.814273021218606
905,1737,0,1,1,0.7890601221967029
905,2845,0,1,1,0.40902998627976317
905,3460,0,2,1,0.17798691963752442
905,5187,0,3,1,0.5614688563060226
905,5301,0,3,1,0.49462309136225735
905,5886,0,3,1,0.4656934923976639
905,6300,0,3,0,0.8647138599124806
905,7503,0,4,1,0.6610371645420112
905,9059,0,5,1,0.41004284359280635
905,9737,0,5,1,0.15782031416241477
906,1081,0,1,1,0.8678620147271552
906,1906,0,1,1,0.5736325256130927
906,3322,0,2,1,0.901522983594794
906,5714,0,3,1,0.5109973197040296
906,9793,0,5,1,0.6145608561492156
906,9986,0,5,1,0.712528888865068
907,1522,0,1,1,0.2210961594468634
907,2037,0,1,1,0.18537920866241692
907,2746,0,1,1,0.8002913823140556
907,3487,0,2,1,0.4033543438357615
907,3508,0,2,1,0.8386640246941999
907,5266,0,3,1,0.21270351475831462
907,6769,0,3,0,0.7401675061666323
907,6822,0,3,1,0.20141881290450325
907,7462,0,4,1,0.20133802612129242
907,9046,0,5,1,0.6191559876945912
908,2443,0,1,1,0.7162090204305545
908,2467,0,1,1,0.8506131911371586
908,3816,0,2,1,0.38895197327677594
908,4781,0,2,1,0.21138980805076218
908,5523,0,3,1,0.8619446988195825
908,6045,0,3,1,0.2891106567389061
908,6123,0,3,1,0.7340684502994652
908,6227,0,3,1,0.8799594931809256
908,6441,0,3,1,0.28089523082189277
908,6465,0,3,1,0.20570203190367978
908,6981,0,3,0,0.10117372974567808
908,7057,0,4,1,0.208909582647185
908,9531,0,5,1,0.2887605484698576
909,1132,0,1,1,0.1491637614118287
909,1360,0,1,1,0.7754290028229314
909,1484,0,1,1,0.35707324797371454
909,1712,0,1,1,0.14137221249026094
909,1895,0,1,1,0.5106907609689613
909,5349,0,3,1,0.8170049567163895
910,1685,0,1,0,0.16982893558012196
910,4564,0,2,1,0.46914015603079257
910,5447,0,3,0,0.2913707852669239
910,9914,0,5,1,0.1796726625420348
911,1092,0,1,1,0.8199476472719394
911,1165,0,1,1,0.7190691898186361
911,1655,0,1,1,0.5860263360960947
911,4972,0,2,1,0.9180120016024944
911,7284,0,4,1,0.7114367711394287
912,954,0,0,1,0.7223641804984444
912,1193,0,1,1,0.7488275209706898
912,1417,0,1,1,0.7923730796884705
912,1462,0,1,1,0.6378194593736033
912,2909,0,1,1,0.6244454253792705
912,3031,0,2,1,0.4909735163765993
912,4858,0,2,0,0.16031127045378063
912,4919,0,2,1,0.634187144687461
912,5613,0,3,1,0.7436362518268671
912,6957,0,3,0,0.08929488325950731
912,7886,0,4,1,0.48426962981102933
912,8466,0,4,1,0.7256781273775628
912,9036,0,5,1,0.7198169560285328
912,9154,0,5,1,0.2799082207536703
912,9652,0,5,1,0.31414614989449474
912,9875,0,5,1,0.4351064047967292
913,1202,0,1,1,0.3752421099080786
913,2686,0,1,1,0.6683318896311081
913,6206,0,3,1,0.7945083180245751
913,6446,0,3,1,0.3015243403121387
913,8239,0,4,1,0.5004806082078649
913,8528,0,4,0,0.18460419231836356
913,8968,0,4,1,0.5933087534839776
914,1403,0,1,1,0.2690126759394057
914,2105,0,1,1,0.8706547293818883
914,4055,0,2,1,0.958153865211284
914,6121,0,3,1,0.42180651142389974
914,7712,0,4,1,0.7205023661904155
914,8175,0,4,1,0.5527891639649276
914,8816,0,4,1,0.15250095640386874
914,9067,0,5,1,0.8767615303051979
914,9475,0,5,1,0.35845170513352387
914,9638,0,5,0,0.10203028651182229
914,9743,0,5,1,0.4384521099299301
915,1120,0,1,1,0.9368434794046336
915,3557,0,2,0,0.18498519951061138
915,4477,0,2,1,0.3735219856115867
915,6083,0,3,0,0.393488144637465
915,8123,0,4,1,0.4728826279880366
915,8496,0,4,0,0.6450591546102848
915,9005,0,5,1,0.3560324157090111
916,2214,0,1,1,0.7206228715021856
916,4103,0,2,1,0.5487406071874221
916,6130,0,3,1,0.25348875146675015
916,6647,0,3,1,0.5800704503294727
916,6996,0,3,1,0.37509531869270457
916,8445,0,4,1,0.8326136302390681
917,2505,0,1,1,0.5735702499108721
917,4547,0,2,1,0.668354841746915
917,4725,0,2,1,0.5231215246826916
917,5409,0,3,0,0.2213445074964321
917,7622,0,4,1,0.5380802086311061
917,8149,0,4,1,0.1530166098519053
917,9879,0,5,1,0.49817647757202893
918,1873,0,1,1,0.9561331539104516
918,2604,0,1,0,0.8120123812878871
918,2619,0,1,1,0.2731345670420522
918,2750,0,1,1,0.13305194882616908
918,3573,0,2,1,0.4848184347241931
918,3935,0,2,0,0.829968497243907
918,4324,0,2,0,0.842184470965048
918,5662,0,3,0,0.6008502195863723
918,5744,0,3,1,0.6571383926611603
918,9672,0,5,1,0.547274922040357
918,9889,0,5,1,0.7363225529274064
919,1521,0,1,1,0.7038464279928234
919,1913,0,1,1,0.4431148147493957
919,2317,0,1,1,0.6652581560891682
919,3300,0,2,1,0.28515467115463267
919,4244,0,2,1,0.36779827536158016
919,6885,0,3,1,0.5237644823253236
919,7364,0,4,1,0.3915326820568514
919,8360,0,4,0,0.07496164963556458
919,8644,0,4,1,0.15544157492576488
920,1174,0,1,1,0.5966153539530049
920,2545,0,1,1,0.4520972310699843
920,4813,0,2,1,0.8174466448857503
920,5293,0,3,1,0.8198572089388401
920,6709,0,3,1,0.7552222711716843
920,7718,0,4,1,0.15247915542253038
920,9244,0,5,1,0.5559929652004789
921,1495,0,1,1,0.667308117761972
921,1744,0,1,1,0.5077322577218845
921,3216,0,2,1,0.9377983979920896
921,3703,0,2,0,0.6657832420094595
921,4935,0,2,1,0.5215481312720294
921,5335,0,3,0,0.004172406872505316
921,5392,0,3,0,0.8215140113485582
921,5412,0,3,1,0.3738626772626683
921,6335,0,3,1,0.5320375711154202
921,8878,0,4,1,0.9919424531565104
922,2597,0,1,1,0.1677339355139291
922,2618,0,1,1,0.9551048117318424
922,2964,0,1,1,0.14641448506452687
922,3092,0,2,1,0.1837645237196449
922,3475,0,2,1,0.2644967832328818
922,4260,0,2,1,0.6692444579606052
922,4399,0,2,1,0.2157708221611
922,4497,0,2,1,0.6586922417564078
922,6003,0,3,1,0.18404925327448518
922,6209,0,3,1,0.2892194727062774
922,7112,0,4,1,0.6341373096007723
922,8132,0,4,1,0.5923247084805315
922,9173,0,5,1,0.8003781304923885
923,1378,0,1,0,0.27206396768732566
923,1598,0,1,1,0.8942735300601159
923,1850,0,1,1,0.860677501771967
923,2977,0,1,1,0.9523268911487188
923,5034,0,3,0,0.5194545674993376
923,5545,0,3,0,0.04573022919073284
923,5945,0,3,1,0.7986031395283129
923,6166,0,3,1,0.7699501496817611
923,6293,0,3,1,0.5615503448500714
923,7673,0,4,1,0.4076377201551538
923,7730,0,4,1,0.9639373119037216
923,8691,0,4,0,0.406045889266549
924,1028,0,1,1,0.8704278529930647
924,2482,0,1,1,0.6947721874916968
924,6092,0,3,1,0.678227623987472
925,989,0,0,1,0.646542697868919
925,2195,0,1,1,0.15619456298400664
925,2843,0,1,1,0.8210107549666537
925,3422,0,2,1,0.9356985194641203
925,4386,0,2,1,0.8754586128348842
925,4683,0,2,1,0.5276413553066261
925,4820,0,2,1,0.44372492969665184
925,5221,0,3,1,0.9962747393371292
925,5441,0,3,1,0.2071624441698749
925,5513,0,3,1,0.5448518529756184
925,7521,0,4,1,0.21915593478578477
925,7893,0,4,0,0.8451763989602247
925,8264,0,4,1,0.8946435927040561
925,9408,0,5,1,0.7595731733203908
926,1956,0,1,1,0.785094785905109
926,2345,0,1,1,0.8295366602326453
926,3242,0,2,1,0.22839758250179143
926,3412,0,2,1,0.9990513945509822
926,3537,0,2,1,0.9917595222871356
926,4436,0,2,1,0.41152794875909265
926,4485,0,2,1,0.9740643422211381
926,4903,0,2,1,0.620207632951878
926,6186,0,3,1,0.9719035456297713
926,6288,0,3,1,0.8861779713547839
926,6293,0,3,1,0.14616175830263808
926,6468,0,3,1,0.4165712997169354
926,8031,0,4,0,0.86875621813428
926,9616,0,5,1,0.14129565552831314
926,9822,0,5,1,0.14409533224548085
927,2085,0,1,1,0.2277343699039151
927,2938,0,1,1,0.7667547202519069
927,4239,0,2,1,0.39629599912375013
927,5317,0,3,1,0.24499346120903565
927,7166,0,4,1,0.5244057600942048
927,7938,0,4,1,0.3501769638297545
927,8265,0,4,1,0.950509524995655
927,8991,0,4,1,0.8012215994156349
927,9619,0,5,1,0.9825604597255595
927,9735,0,5,1,0.5975595924983776
927,9823,0,5,1,0.3365975899678407
928,1668,0,1,1,0.39003992926748837
928,1868,0,1,0,0.31901884501065
928,2344,0,1,1,0.6773900646756348
928,3230,0,2,0,0.11533300095043102
928,3382,0,2,1,0.9365004655068472
928,4245,0,2,1,0.6019264107197716
928,4341,0,2,1,0.3268640444901967
928,4605,0,2,1,0.9315112294694292
928,5402,0,3,1,0.6577850512858794
928,8241,0,4,1,0.8981779223388524
928,8280,0,4,1,0.723992327684007
928,9205,0,5,1,0.41987639286904815
929,2978,0,1,0,0.5008879893164389
929,3464,0,2,1,0.5884908572988199
929,4377,0,2,1,0.6953020603414091
930,1790,0,1,1,0.7656223708224865
930,2463,0,1,0,0.05911457370777787
930,2532,0,1,1,0.715604170520233
930,3420,0,2,1,0.997531439245767
930,3689,0,2,1,0.7774372355010293
930,6534,0,3,0,0.20955976147889113
930,6832,0,3,1,0.4094332058346872
930,6848,0,3,1,0.7108922545986338
930,7033,0,4,1,0.4206055033629971
930,7262,0,4,1,0.3721440501909866
930,7469,0,4,1,0.8690311110533031
930,7626,0,4,1,0.1583306156610092
930,7695,0,4,1,0.32452167614500405
930,7783,0,4,1,0.9284577308839095
930,7862,0,4,1,0.7219497301049576
930,7933,0,4,1,0.9559857230010518
931,1248,0,1,0,0.5459011472017131
931,3009,0,2,1,0.8093389039142342
931,6002,0,3,0,0.7103643955146941
931,6307,0,3,0,0.641212985583842
931,7472,0,4,0,0.7492975233623937
931,7820,0,4,1,0.9653657779632396
931,9183,0,5,1,0.9669025967859048
931,9335,0,5,1,0.8410240545103271
932,1060,0,1,1,0.7289189687492541
932,1618,0,1,1,0.28737572282036994
932,2926,0,1,1,0.8283789885337121
932,5119,0,3,1,0.7353929131664014
932,7635,0,4,1,0.8488323153674238
933,1011,0,1,1,0.13523885167108496
933,1069,0,1,1,0.23980268737850563
933,1614,0,1,1,0.7972520440281883
933,4058,0,2,0,0.3596058987649736
933,4256,0,2,1,0.3021699280194444
933,4311,0,2,1,0.9949317812142102
933,4529,0,2,1,0.2768815887233328
933,5500,0,3,1,0.35337624490333586
933,5920,0,3,1,0.5526602579884513
933,6786,0,3,1,0.46499656982859744
933,6810,0,3,1,0.7494791661809259
933,7453,0,4,1,0.6673528883614259
933,7847,0,4,1,0.9938942404383873
933,8787,0,4,1,0.6717678922199612
934,1228,0,1,1,0.44515908675055677
934,3664,0,2,1,0.6878363403297747
934,4343,0,2,1,0.47268863385949467
934,4390,0,2,1,0.872210594486923
934,6435,0,3,1,0.3256162319590351
934,8717,0,4,1,0.6545200442373484
934,8974,0,4,1,0.2380621752973197
934,9847,0,5,1,0.21832771367762868
935,1235,0,1,1,0.6503950315295708
935,1482,0,1,1,0.9659830674775987
935,2742,0,1,1,0.7572054870886122
935,3178,0,2,1,0.28669335548784824
935,3379,0,2,1,0.975916217885852
935,3449,0,2,1,0.8993118734720724
935,4268,0,2,1,0.29341817364156386
935,4457,0,2,1,0.5691683360967983
935,6511,0,3,1,0.9799387725145525
935,7065,0,4,1,0.5762086451454694
935,7289,0,4,1,0.9271986931942975
935,7880,0,4,0,0.5316569395077644
935,8322,0,4,1,0.5726890293543938
935,8466,0,4,1,0.6995235158222779
935,8740,0,4,1,0.28579888007924514
935,9754,0,5,1,0.6656708537386302
935,9871,0,5,1,0.48891285303226206
936,1601,0,1,1,0.14177475734793527
936,2660,0,1,0,0.4424018470757893
936,3328,0,2,1,0.664033536860442
936,3884,0,2,1,0.45931453949587236
936,5546,0,3,1,0.3873702011264599
936,7486,0,4,0,0.5441043096181891
936,7742,0,4,1,0.25723520741935973
936,8504,0,4,1,0.40461809377210295
936,9017,0,5,1,0.32184709523311245
937,2281,0,1,1,0.3253087428599676
937,2869,0,1,1,0.5882335015785983
937,3765,0,2,0,0.39417196855153996
937,4642,0,2,1,0.9560237613103499
937,4824,0,2,1,0.9227856434673833
937,5517,0,3,1,0.6971923359472021
937,6178,0,3,0,0.2534197727015571
937,6513,0,3,1,0.9356851222938916
937,8752,0,4,1,0.12959256229567437
937,9063,0,5,1,0.8070628745972368
938,1918,0,1,1,0.5366335607482484
938,2236,0,1,1,0.16258917115953697
938,2646,0,1,1,0.6671992385935561
938,4498,0,2,1,0.5470739858539229
938,5517,0,3,1,0.23574685758159994
938,5779,0,3,1,0.13126421959436163
938,5879,0,3,1,0.47928945548013374
938,7938,0,4,1,0.3859371022959314
938,8215,0,4,1,0.21628899668753387
938,9625,0,5,1,0.8219992670354195
939,1102,0,1,1,0.9242611558020255
939,1472,0,1,1,0.37723513669011266
939,1750,0,1,0,0.4847064801965325
939,2316,0,1,1,0.7027130260003871
939,2568,0,1,1,0.337789742439468
939,2772,0,1,1,0.3110802881421243
939,5285,0,3,1,0.819569836978298
939,9880,0,5,1,0.3128089387054585
940,2175,0,1,1,0.6764880570217902
940,2421,0,1,1,0.7370808967349005
940,2470,0,1,1,0.5397751674153206
940,3585,0,2,1,0.9784107021781094
940,3799,0,2,0,0.3929009921019163
940,5391,0,3,1,0.7047694688990385
940,5813,0,3,1,0.26086509154720816
940,7432,0,4,1,0.5432889655851929
940,7511,0,4,0,0.5808561165550771
940,8270,0,4,1,0.9797052077087898
940,8690,0,4,1,0.7050430922961335
941,4391,0,2,1,0.42405341638047933
941,5174,0,3,1,0.8759283997930416
941,5552,0,3,1,0.394580026120376
941,8675,0,4,1,0.9072570599976921
941,9168,0,5,1,0.5720651140783419
942,1649,0,1,1,0.37783309236230445
942,2327,0,1,1,0.4419169701593832
942,7263,0,4,1,0.17889322796464702
942,7270,0,4,1,0.8566482793841064
942,7836,0,4,1,0.9055614471276017
942,8291,0,4,1,0.6346218675932231
942,8668,0,4,1,0.5498859059368204
942,9016,0,5,1,0.8616692350722595
942,9256,0,5,1,0.9828368314720684
942,9328,0,5,1,0.5697813644689789
942,9858,0,5,1,0.4362611119715912
943,1147,0,1,1,0.7376623160729858
943,1148,0,1,1,0.7581540954572188
943,1703,0,1,0,0.5774322533938817
943,3394,0,2,0,0.17947328976266644
943,3685,0,2,1,0.9540394065433286
943,6870,0,3,1,0.626904050456417
943,6991,0,3,1,0.7088149147350149
943,7100,0,4,1,0.5424490975745133
943,8358,0,4,1,0.25220548431000334
943,9738,0,5,1,0.3434684094040794
944,948,0,0,1,0.9335517841078318
944,2500,0,1,1,0.22395207384956362
944,3562,0,2,1,0.9434753928099697
944,4986,0,2,0,0.8538742995279878
944,6010,0,3,0,0.07898064958810459
944,6521,0,3,1,0.6193750906452267
944,7304,0,4,1,0.586290615150123
944,8472,0,4,1,0.1949257111077404
944,9309,0,5,1,0.1629501565492721
945,2048,0,1,0,0.22439410168987164
945,2764,0,1,0,0.7402980408510601
945,3743,0,2,0,0.3283400401633795
945,5972,0,3,1,0.6019227970342773
945,6141,0,3,1,0.9674223620406086
945,6292,0,3,1,0.5762338873452041
945,7422,0,4,1,0.12922788449044015
945,9151,0,5,1,0.7253733583271793
945,9344,0,5,1,0.4009373192669931
946,3158,0,2,1,0.40334192746776304
946,3325,0,2,1,0.669507241178039
946,3789,0,2,0,0.7488588372754484
946,3866,0,2,1,0.8157849390722733
946,3972,0,2,1,0.3646684776285053
946,3973,0,2,1,0.7154981870310027
946,6110,0,3,1,0.28499723650717534
946,6194,0,3,1,0.41534284594579024
946,6867,0,3,1,0.173377949041122
946,8806,0,4,0,0.6884336968173431
947,1101,0,1,1,0.49939204107757623
947,2357,0,1,1,0.8520058271956359
947,2817,0,1,1,0.6721640176713486
947,3078,0,2,1,0.3989577491353435
947,4617,0,2,1,0.5630635976984946
947,5432,0,3,1,0.5072557918871737
947,5880,0,3,1,0.48423308916792784
947,7034,0,4,0,0.8589604483193781
947,7666,0,4,1,0.49853618567760305
947,9493,0,5,1,0.17574080437136425
948,1179,0,1,1,0.3883284491347681
948,1742,0,1,1,0.1362088042445181
948,1855,0,1,0,0.5149096040535693
948,3005,0,2,0,0.7965002526772713
948,5565,0,3,1,0.5470976671791103
948,5587,0,3,1,0.33489265571114785
948,5743,0,3,1,0.6458773381138427
948,5907,0,3,1,0.8595950462922359
948,6304,0,3,1,0.38835427942976525
948,8204,0,4,1,0.7723694201170284
948,8584,0,4,1,0.5690316905658722
948,9699,0,5,1,0.36262882336115987
949,1381,0,1,1,0.9986484413097283
949,2889,0,1,1,0.44710477314076097
949,7193,0,4,1,0.7250196023901141
949,7930,0,4,1,0.6771176391203864
949,8457,0,4,1,0.4955845934462603
949,9857,0,5,1,0.30941388680451337
950,1968,0,1,1,0.8204614199960425
950,2418,0,1,1,0.4182819451542658
950,2709,0,1,1,0.8913341892591862
950,6095,0,3,1,0.3813553095581355
950,7269,0,4,1,0.7022768410669646
950,9002,0,5,0,0.3701855660114571
950,9114,0,5,0,0.23634784927943706
950,9827,0,5,1,0.2785401537263009
951,3216,0,2,1,0.4049327373763461
951,4418,0,2,1,0.18031275633678623
951,5225,0,3,1,0.4269255491063423
951,6779,0,3,1,0.2184021435112729
951,7498,0,4,1,0.7684129286820147
951,7994,0,4,1,0.8296375496226929
951,9611,0,5,1,0.4406565235161371
952,1399,0,1,1,0.7913780828083306
952,1913,0,1,1,0.9930875888465416
952,2788,0,1,1,0.4576459295903372
952,3416,0,2,1,0.8461204080648477
952,5043,0,3,1,0.7707137532423416
952,6753,0,3,0,0.47324770077951733
952,7097,0,4,1,0.5252159178395734
952,7217,0,4,1,0.8547186022396671
952,7919,0,4,1,0.8995895473325588
953,1710,0,1,1,0.15582917281632905
953,2346,0,1,1,0.9466190503365983
953,4244,0,2,1,0.9102005614826931
953,4270,0,2,1,0.4892579107835739
953,5332,0,3,1,0.8759626088493084
953,5945,0,3,1,0.9075574032950182
953,6396,0,3,1,0.7084512108467995
953,9679,0,5,1,0.8074492695218003
954,1345,0,1,1,0.49511927956049384
954,5307,0,3,1,0.8486010762225338
954,5830,0,3,1,0.4160522346436227
954,6405,0,3,1,0.8038863332099113
954,6906,0,3,1,0.5807464875604322
954,6978,0,3,1,0.295941089146616
954,7045,0,4,1,0.700551839734892
954,7227,0,4,0,0.2984499880479911
954,7848,0,4,1,0.6842908173737585
954,7976,0,4,1,0.9256961227385239
954,8414,0,4,0,0.12888304455322822
954,8805,0,4,1,0.6467603297460969
955,1850,0,1,1,0.9114450539615035
955,2140,0,1,1,0.1309890292268329
955,2357,0,1,1,0.4905362696491343
955,2888,0,1,1,0.7771314594891903
955,3630,0,2,1,0.8807331607281279
955,4274,0,2,0,0.6830610587830549
